id,rainfall
2566,0.8785459487005325
2567,0.6901934170342704
2568,0.6901934170342704
2569,0.6901934170342704
2570,0.031125040527396602
2571,0.031125040527396602
2572,0.6901934170342704
2573,0.031125040527396602
2574,0.031125040527396602
2575,0.8785459487005325
2576,0.8785459487005325
2577,0.8785459487005325
2578,0.08270932607215815
2579,0.8785459487005325
2580,0.8785459487005325
2581,0.08270932607215815
2582,0.6901934170342704
2583,0.6901934170342704
2584,0.08270932607215815
2585,0.8785459487005325
2586,0.8785459487005325
2587,0.08270932607215815
2588,0.6901934170342704
2589,0.08270932607215815
2590,0.8785459487005325
2591,0.8785459487005325
2592,0.8785459487005325
2593,0.8785459487005325
2594,0.8785459487005325
2595,0.8785459487005325
2596,0.6901934170342704
2597,0.08270932607215815
2598,0.8785459487005325
2599,0.08270932607215815
2600,0.6901934170342704
2601,0.8785459487005325
2602,0.6901934170342704
2603,0.08270932607215815
2604,0.6901934170342704
2605,0.8785459487005325
2606,0.6901934170342704
2607,0.8785459487005325
2608,0.8785459487005325
2609,0.8785459487005325
2610,0.8785459487005325
2611,0.08270932607215815
2612,0.8785459487005325
2613,0.08270932607215815
2614,0.8785459487005325
2615,0.8785459487005325
2616,0.8785459487005325
2617,0.8785459487005325
2618,0.8785459487005325
2619,0.8785459487005325
2620,0.8785459487005325
2621,0.6901934170342704
2622,0.8785459487005325
2623,0.8785459487005325
2624,0.8785459487005325
2625,0.8785459487005325
2626,0.08270932607215815
2627,0.08270932607215815
2628,0.8785459487005325
2629,0.6901934170342704
2630,0.8785459487005325
2631,0.8785459487005325
2632,0.8785459487005325
2633,0.8785459487005325
2634,0.08270932607215815
2635,0.8785459487005325
2636,0.8785459487005325
2637,0.8785459487005325
2638,0.6901934170342704
2639,0.08270932607215815
2640,0.8785459487005325
2641,0.6901934170342704
2642,0.8785459487005325
2643,0.8785459487005325
2644,0.8785459487005325
2645,0.8785459487005325
2646,0.8785459487005325
2647,0.8785459487005325
2648,0.8785459487005325
2649,0.8785459487005325
2650,0.8785459487005325
2651,0.8785459487005325
2652,0.8785459487005325
2653,0.8785459487005325
2654,0.6901934170342704
2655,0.6901934170342704
2656,0.8785459487005325
2657,0.6901934170342704
2658,0.8785459487005325
2659,0.8785459487005325
2660,0.6901934170342704
2661,0.8785459487005325
2662,0.8785459487005325
2663,0.6901934170342704
2664,0.6901934170342704
2665,0.6901934170342704
2666,0.6901934170342704
2667,0.6901934170342704
2668,0.8785459487005325
2669,0.8785459487005325
2670,0.8785459487005325
2671,0.8785459487005325
2672,0.8785459487005325
2673,0.6901934170342704
2674,0.8785459487005325
2675,0.42822870851659434
2676,0.6901934170342704
2677,0.8785459487005325
2678,0.8785459487005325
2679,0.42822870851659434
2680,0.42822870851659434
2681,0.8785459487005325
2682,0.8785459487005325
2683,0.6901934170342704
2684,0.8785459487005325
2685,0.6901934170342704
2686,0.6901934170342704
2687,0.6901934170342704
2688,0.6901934170342704
2689,0.8785459487005325
2690,0.8785459487005325
2691,0.6901934170342704
2692,0.8785459487005325
2693,0.6901934170342704
2694,0.42822870851659434
2695,0.8785459487005325
2696,0.8785459487005325
2697,0.6901934170342704
2698,0.031125040527396602
2699,0.031125040527396602
2700,0.031125040527396602
2701,0.6901934170342704
2702,0.42822870851659434
2703,0.8785459487005325
2704,0.15975556525534756
2705,0.031125040527396602
2706,0.6901934170342704
2707,0.6901934170342704
2708,0.8785459487005325
2709,0.031125040527396602
2710,0.031125040527396602
2711,0.15975556525534756
2712,0.15975556525534756
2713,0.6901934170342704
2714,0.6901934170342704
2715,0.8785459487005325
2716,0.031125040527396602
2717,0.8785459487005325
2718,0.031125040527396602
2719,0.6901934170342704
2720,0.031125040527396602
2721,0.8785459487005325
2722,0.15975556525534756
2723,0.6901934170342704
2724,0.031125040527396602
2725,0.8785459487005325
2726,0.15975556525534756
2727,0.15975556525534756
2728,0.42822870851659434
2729,0.42822870851659434
2730,0.15975556525534756
2731,0.8785459487005325
2732,0.8785459487005325
2733,0.6901934170342704
2734,0.8785459487005325
2735,0.6901934170342704
2736,0.6901934170342704
2737,0.031125040527396602
2738,0.6901934170342704
2739,0.031125040527396602
2740,0.15975556525534756
2741,0.15975556525534756
2742,0.15975556525534756
2743,0.6901934170342704
2744,0.8785459487005325
2745,0.031125040527396602
2746,0.15975556525534756
2747,0.42822870851659434
2748,0.15975556525534756
2749,0.031125040527396602
2750,0.031125040527396602
2751,0.031125040527396602
2752,0.15975556525534756
2753,0.031125040527396602
2754,0.031125040527396602
2755,0.42822870851659434
2756,0.42822870851659434
2757,0.031125040527396602
2758,0.6901934170342704
2759,0.15975556525534756
2760,0.15975556525534756
2761,0.42822870851659434
2762,0.8785459487005325
2763,0.031125040527396602
2764,0.031125040527396602
2765,0.8785459487005325
2766,0.8785459487005325
2767,0.15975556525534756
2768,0.031125040527396602
2769,0.8785459487005325
2770,0.8785459487005325
2771,0.8785459487005325
2772,0.42822870851659434
2773,0.031125040527396602
2774,0.15975556525534756
2775,0.8785459487005325
2776,0.15975556525534756
2777,0.6901934170342704
2778,0.42822870851659434
2779,0.8785459487005325
2780,0.8785459487005325
2781,0.42822870851659434
2782,0.8785459487005325
2783,0.42822870851659434
2784,0.8785459487005325
2785,0.8785459487005325
2786,0.6901934170342704
2787,0.8785459487005325
2788,0.6901934170342704
2789,0.6901934170342704
2790,0.8785459487005325
2791,0.42822870851659434
2792,0.6901934170342704
2793,0.8785459487005325
2794,0.42822870851659434
2795,0.15975556525534756
2796,0.42822870851659434
2797,0.8785459487005325
2798,0.42822870851659434
2799,0.6901934170342704
2800,0.42822870851659434
2801,0.42822870851659434
2802,0.6901934170342704
2803,0.6901934170342704
2804,0.8785459487005325
2805,0.6901934170342704
2806,0.15975556525534756
2807,0.15975556525534756
2808,0.6901934170342704
2809,0.8785459487005325
2810,0.15975556525534756
2811,0.8785459487005325
2812,0.6901934170342704
2813,0.8785459487005325
2814,0.8785459487005325
2815,0.42822870851659434
2816,0.42822870851659434
2817,0.15975556525534756
2818,0.15975556525534756
2819,0.42822870851659434
2820,0.15975556525534756
2821,0.8785459487005325
2822,0.031125040527396602
2823,0.8785459487005325
2824,0.8785459487005325
2825,0.42822870851659434
2826,0.031125040527396602
2827,0.8785459487005325
2828,0.15975556525534756
2829,0.8785459487005325
2830,0.031125040527396602
2831,0.8785459487005325
2832,0.6901934170342704
2833,0.42822870851659434
2834,0.15975556525534756
2835,0.6901934170342704
2836,0.08270932607215815
2837,0.6901934170342704
2838,0.6901934170342704
2839,0.6901934170342704
2840,0.031125040527396602
2841,0.42822870851659434
2842,0.42822870851659434
2843,0.6901934170342704
2844,0.42822870851659434
2845,0.8785459487005325
2846,0.6901934170342704
2847,0.6901934170342704
2848,0.6901934170342704
2849,0.6901934170342704
2850,0.8785459487005325
2851,0.8785459487005325
2852,0.8785459487005325
2853,0.8785459487005325
2854,0.8785459487005325
2855,0.8785459487005325
2856,0.8785459487005325
2857,0.8785459487005325
2858,0.6901934170342704
2859,0.6901934170342704
2860,0.42822870851659434
2861,0.8785459487005325
2862,0.8785459487005325
2863,0.8785459487005325
2864,0.6901934170342704
2865,0.6901934170342704
2866,0.8785459487005325
2867,0.8785459487005325
2868,0.6901934170342704
2869,0.08270932607215815
2870,0.08270932607215815
2871,0.6901934170342704
2872,0.8785459487005325
2873,0.8785459487005325
2874,0.6901934170342704
2875,0.8785459487005325
2876,0.08270932607215815
2877,0.8785459487005325
2878,0.8785459487005325
2879,0.6901934170342704
2880,0.8785459487005325
2881,0.8785459487005325
2882,0.8785459487005325
2883,0.8785459487005325
2884,0.08270932607215815
2885,0.6901934170342704
2886,0.6901934170342704
2887,0.6901934170342704
2888,0.8785459487005325
2889,0.08270932607215815
2890,0.6901934170342704
2891,0.8785459487005325
2892,0.6901934170342704
2893,0.08270932607215815
2894,0.08270932607215815
2895,0.6901934170342704
2896,0.6901934170342704
2897,0.08270932607215815
2898,0.031125040527396602
2899,0.6901934170342704
2900,0.08270932607215815
2901,0.8785459487005325
2902,0.031125040527396602
2903,0.08270932607215815
2904,0.8785459487005325
2905,0.6901934170342704
2906,0.6901934170342704
2907,0.6901934170342704
2908,0.8785459487005325
2909,0.6901934170342704
2910,0.6901934170342704
2911,0.6901934170342704
2912,0.8785459487005325
2913,0.8785459487005325
2914,0.8785459487005325
2915,0.8785459487005325
2916,0.6901934170342704
2917,0.8785459487005325
2918,0.8785459487005325
2919,0.6901934170342704
