id,rainfall
2297,0.8365122615803815
2298,0.9507575757575758
2299,0.8365122615803815
2300,0.9507575757575758
2301,0.8365122615803815
2302,0.8365122615803815
2303,0.9507575757575758
2304,0.9507575757575758
2305,0.9507575757575758
2306,0.9507575757575758
2307,0.8365122615803815
2308,0.9181494661921709
2309,0.8365122615803815
2310,0.37583892617449666
2311,0.8365122615803815
2312,0.8365122615803815
2313,0.19327731092436976
2314,0.8365122615803815
2315,0.7077922077922078
2316,0.9507575757575758
2317,0.9507575757575758
2318,0.9507575757575758
2319,0.8365122615803815
2320,0.8365122615803815
2321,0.9181494661921709
2322,0.7077922077922078
2323,0.9181494661921709
2324,0.9507575757575758
2325,0.9507575757575758
2326,0.9181494661921709
2327,0.9507575757575758
2328,0.9507575757575758
2329,0.9507575757575758
2330,0.9507575757575758
2331,0.9507575757575758
2332,0.0893854748603352
2333,0.9507575757575758
2334,0.9507575757575758
2335,1.0
2336,0.9507575757575758
2337,0.37583892617449666
2338,0.9507575757575758
2339,0.37583892617449666
2340,0.8365122615803815
2341,0.9507575757575758
2342,0.8365122615803815
2343,0.37583892617449666
2344,0.9507575757575758
2345,0.7077922077922078
2346,0.9181494661921709
2347,0.8365122615803815
2348,0.8365122615803815
2349,0.9507575757575758
2350,0.8365122615803815
2351,0.8365122615803815
2352,0.37583892617449666
2353,0.37583892617449666
2354,0.0893854748603352
2355,0.37583892617449666
2356,0.9507575757575758
2357,0.9507575757575758
2358,0.9507575757575758
2359,0.0893854748603352
2360,0.9181494661921709
2361,0.37583892617449666
2362,0.9507575757575758
2363,0.37583892617449666
2364,0.9507575757575758
2365,0.9507575757575758
2366,0.9507575757575758
2367,0.9181494661921709
2368,0.9507575757575758
2369,0.8365122615803815
2370,0.9507575757575758
2371,0.8365122615803815
2372,0.0893854748603352
2373,0.9181494661921709
2374,0.37583892617449666
2375,0.7077922077922078
2376,0.0893854748603352
2377,0.8365122615803815
2378,0.9507575757575758
2379,0.8365122615803815
2380,0.8365122615803815
2381,0.8365122615803815
2382,0.37583892617449666
2383,0.0893854748603352
2384,0.8365122615803815
2385,0.7077922077922078
2386,0.37583892617449666
2387,0.7077922077922078
2388,0.8365122615803815
2389,0.37583892617449666
2390,0.37583892617449666
2391,0.8365122615803815
2392,0.37583892617449666
2393,0.8365122615803815
2394,0.8365122615803815
2395,0.37583892617449666
2396,0.9507575757575758
2397,0.9507575757575758
2398,0.7077922077922078
2399,0.37583892617449666
2400,0.7077922077922078
2401,0.37583892617449666
2402,0.7077922077922078
2403,0.8365122615803815
2404,0.9507575757575758
2405,0.8365122615803815
2406,0.9181494661921709
2407,0.9507575757575758
2408,0.0893854748603352
2409,0.9181494661921709
2410,0.7077922077922078
2411,0.9507575757575758
2412,0.9181494661921709
2413,0.8365122615803815
2414,0.9507575757575758
2415,0.37583892617449666
2416,0.9507575757575758
2417,0.9181494661921709
2418,0.9507575757575758
2419,0.8365122615803815
2420,0.7077922077922078
2421,0.37583892617449666
2422,0.9507575757575758
2423,0.9507575757575758
2424,0.9507575757575758
2425,0.0893854748603352
2426,0.37583892617449666
2427,0.37583892617449666
2428,0.9507575757575758
2429,0.37583892617449666
2430,0.8365122615803815
2431,0.9507575757575758
2432,0.9507575757575758
2433,0.7077922077922078
2434,0.9507575757575758
2435,0.9507575757575758
2436,0.7077922077922078
2437,0.37583892617449666
2438,0.9181494661921709
2439,0.8365122615803815
2440,0.7077922077922078
2441,0.9507575757575758
2442,0.7077922077922078
2443,0.7077922077922078
2444,0.9181494661921709
2445,0.8365122615803815
2446,0.9507575757575758
2447,0.9181494661921709
2448,0.9507575757575758
2449,0.0893854748603352
2450,0.9507575757575758
2451,0.9507575757575758
2452,0.9507575757575758
2453,0.9507575757575758
2454,0.9181494661921709
2455,0.7077922077922078
2456,0.37583892617449666
2457,0.8365122615803815
2458,0.9507575757575758
2459,0.7077922077922078
2460,0.0893854748603352
2461,0.9507575757575758
2462,0.7077922077922078
2463,0.475
2464,0.9507575757575758
2465,0.9507575757575758
2466,0.7077922077922078
2467,0.19327731092436976
2468,0.0893854748603352
2469,0.8365122615803815
2470,0.19327731092436976
2471,0.19327731092436976
2472,0.9181494661921709
2473,0.475
2474,0.0893854748603352
2475,0.37583892617449666
2476,0.7077922077922078
2477,0.8365122615803815
2478,0.9181494661921709
2479,0.7077922077922078
2480,0.9507575757575758
2481,0.8365122615803815
2482,0.8365122615803815
2483,0.9507575757575758
2484,0.8365122615803815
2485,0.9181494661921709
2486,0.9507575757575758
2487,0.9507575757575758
2488,0.8365122615803815
2489,0.9507575757575758
2490,0.9507575757575758
2491,0.0893854748603352
2492,0.9507575757575758
2493,0.8365122615803815
2494,0.9507575757575758
2495,0.9507575757575758
2496,0.9507575757575758
2497,0.37583892617449666
2498,0.9507575757575758
2499,0.475
2500,0.19327731092436976
2501,0.9181494661921709
2502,0.19327731092436976
2503,0.9507575757575758
2504,0.9507575757575758
2505,0.8365122615803815
2506,0.9507575757575758
2507,0.9507575757575758
2508,0.9507575757575758
2509,0.475
2510,0.8365122615803815
2511,0.9181494661921709
2512,0.9181494661921709
2513,0.9507575757575758
2514,0.9507575757575758
2515,0.9507575757575758
2516,0.9181494661921709
2517,0.9181494661921709
2518,0.9181494661921709
2519,1.0
2520,0.9181494661921709
2521,0.8365122615803815
2522,0.9181494661921709
2523,0.8365122615803815
2524,0.19327731092436976
2525,0.9507575757575758
2526,0.0893854748603352
2527,0.9507575757575758
2528,0.9181494661921709
2529,0.9507575757575758
2530,0.9181494661921709
2531,0.9507575757575758
2532,0.9181494661921709
2533,0.9181494661921709
2534,0.8365122615803815
2535,0.19327731092436976
2536,0.9181494661921709
2537,0.9507575757575758
2538,0.9181494661921709
2539,0.9507575757575758
2540,0.8365122615803815
2541,0.9181494661921709
2542,0.475
2543,0.9181494661921709
2544,0.9507575757575758
2545,0.9507575757575758
2546,0.9507575757575758
2547,0.9507575757575758
2548,0.9507575757575758
2549,1.0
2550,0.475
2551,0.475
2552,0.9507575757575758
2553,1.0
2554,0.9507575757575758
2555,0.9507575757575758
2556,1.0
2557,0.8365122615803815
2558,0.9507575757575758
2559,1.0
2560,0.9181494661921709
2561,0.9181494661921709
2562,0.9181494661921709
2563,0.9181494661921709
2564,0.9507575757575758
2565,0.9181494661921709
2566,0.9507575757575758
2567,0.9181494661921709
2568,0.9181494661921709
2569,0.9181494661921709
2570,0.0893854748603352
2571,0.0893854748603352
2572,0.9181494661921709
2573,0.0893854748603352
2574,0.0893854748603352
2575,1.0
2576,1.0
2577,1.0
2578,0.475
2579,0.9507575757575758
2580,0.9507575757575758
2581,0.19327731092436976
2582,0.9181494661921709
2583,0.9181494661921709
2584,0.475
2585,0.9507575757575758
2586,0.9507575757575758
2587,0.19327731092436976
2588,0.9181494661921709
2589,0.475
2590,0.9507575757575758
2591,0.9507575757575758
2592,0.9507575757575758
2593,0.9507575757575758
2594,0.9507575757575758
2595,0.9507575757575758
2596,0.9181494661921709
2597,0.19327731092436976
2598,0.9507575757575758
2599,0.19327731092436976
2600,0.9181494661921709
2601,0.9507575757575758
2602,0.9181494661921709
2603,0.19327731092436976
2604,0.9181494661921709
2605,1.0
2606,0.8365122615803815
2607,1.0
2608,0.9507575757575758
2609,0.9507575757575758
2610,1.0
2611,0.475
2612,0.9507575757575758
2613,0.475
2614,0.9507575757575758
2615,1.0
2616,0.9507575757575758
2617,1.0
2618,1.0
2619,0.9507575757575758
2620,0.9507575757575758
2621,0.9181494661921709
2622,0.9507575757575758
2623,1.0
2624,0.9507575757575758
2625,1.0
2626,0.475
2627,0.19327731092436976
2628,1.0
2629,0.8365122615803815
2630,0.9507575757575758
2631,0.9507575757575758
2632,0.9507575757575758
2633,0.9507575757575758
2634,0.19327731092436976
2635,1.0
2636,1.0
2637,0.9507575757575758
2638,0.9181494661921709
2639,0.7077922077922078
2640,1.0
2641,0.9181494661921709
2642,0.9507575757575758
2643,0.9507575757575758
2644,0.9507575757575758
2645,0.9507575757575758
2646,0.9507575757575758
2647,1.0
2648,0.9507575757575758
2649,0.9507575757575758
2650,1.0
2651,1.0
2652,0.9507575757575758
2653,0.9507575757575758
2654,0.8365122615803815
2655,0.8365122615803815
2656,0.9507575757575758
2657,0.9181494661921709
2658,0.9507575757575758
2659,0.9507575757575758
2660,0.8365122615803815
2661,0.9507575757575758
2662,0.9507575757575758
2663,0.8365122615803815
2664,0.8365122615803815
2665,0.8365122615803815
2666,0.8365122615803815
2667,0.8365122615803815
2668,0.9507575757575758
2669,0.9507575757575758
2670,0.9507575757575758
2671,0.9507575757575758
2672,0.9507575757575758
2673,0.8365122615803815
2674,0.9507575757575758
2675,0.7077922077922078
2676,0.8365122615803815
2677,0.9507575757575758
2678,0.9507575757575758
2679,0.7077922077922078
2680,0.7077922077922078
2681,0.9507575757575758
2682,0.9507575757575758
2683,0.8365122615803815
2684,0.9507575757575758
2685,0.8365122615803815
2686,0.8365122615803815
2687,0.8365122615803815
2688,0.8365122615803815
2689,0.9507575757575758
2690,0.9507575757575758
2691,0.8365122615803815
2692,0.9507575757575758
2693,0.8365122615803815
2694,0.7077922077922078
2695,0.9507575757575758
2696,0.9507575757575758
2697,0.8365122615803815
2698,0.0893854748603352
2699,0.0893854748603352
2700,0.0893854748603352
2701,0.9181494661921709
2702,0.7077922077922078
2703,0.9507575757575758
2704,0.37583892617449666
2705,0.0893854748603352
2706,0.8365122615803815
2707,0.8365122615803815
2708,0.9507575757575758
2709,0.0893854748603352
2710,0.0893854748603352
2711,0.37583892617449666
2712,0.37583892617449666
2713,0.8365122615803815
2714,0.8365122615803815
2715,0.9507575757575758
2716,0.0893854748603352
2717,0.9507575757575758
2718,0.0893854748603352
2719,0.8365122615803815
2720,0.0893854748603352
2721,0.9507575757575758
2722,0.37583892617449666
2723,0.9181494661921709
2724,0.0893854748603352
2725,0.9507575757575758
2726,0.37583892617449666
2727,0.37583892617449666
2728,0.7077922077922078
2729,0.7077922077922078
2730,0.37583892617449666
2731,0.9507575757575758
2732,0.9507575757575758
2733,0.8365122615803815
2734,0.9507575757575758
2735,0.8365122615803815
2736,0.8365122615803815
2737,0.0893854748603352
2738,0.8365122615803815
2739,0.0893854748603352
2740,0.37583892617449666
2741,0.37583892617449666
2742,0.37583892617449666
2743,0.8365122615803815
2744,0.9507575757575758
2745,0.0893854748603352
2746,0.37583892617449666
2747,0.7077922077922078
2748,0.37583892617449666
2749,0.0893854748603352
2750,0.0893854748603352
2751,0.0893854748603352
2752,0.37583892617449666
2753,0.0893854748603352
2754,0.0893854748603352
2755,0.7077922077922078
2756,0.7077922077922078
2757,0.0893854748603352
2758,0.8365122615803815
2759,0.37583892617449666
2760,0.37583892617449666
2761,0.7077922077922078
2762,0.9507575757575758
2763,0.0893854748603352
2764,0.0893854748603352
2765,0.9507575757575758
2766,0.9507575757575758
2767,0.37583892617449666
2768,0.0893854748603352
2769,0.9507575757575758
2770,0.9507575757575758
2771,0.9507575757575758
2772,0.7077922077922078
2773,0.0893854748603352
2774,0.37583892617449666
2775,0.9507575757575758
2776,0.37583892617449666
2777,0.9181494661921709
2778,0.7077922077922078
2779,0.9507575757575758
2780,0.9507575757575758
2781,0.7077922077922078
2782,0.9507575757575758
2783,0.7077922077922078
2784,0.9507575757575758
2785,0.9507575757575758
2786,0.8365122615803815
2787,0.9507575757575758
2788,0.9181494661921709
2789,0.8365122615803815
2790,0.9507575757575758
2791,0.7077922077922078
2792,0.8365122615803815
2793,0.9507575757575758
2794,0.7077922077922078
2795,0.37583892617449666
2796,0.7077922077922078
2797,0.9507575757575758
2798,0.7077922077922078
2799,0.9181494661921709
2800,0.7077922077922078
2801,0.7077922077922078
2802,0.8365122615803815
2803,0.8365122615803815
2804,0.9507575757575758
2805,0.8365122615803815
2806,0.37583892617449666
2807,0.37583892617449666
2808,0.8365122615803815
2809,0.9507575757575758
2810,0.37583892617449666
2811,0.9507575757575758
2812,0.8365122615803815
2813,0.9507575757575758
2814,0.9507575757575758
2815,0.7077922077922078
2816,0.7077922077922078
2817,0.37583892617449666
2818,0.37583892617449666
2819,0.7077922077922078
2820,0.37583892617449666
2821,0.9507575757575758
2822,0.0893854748603352
2823,0.9507575757575758
2824,0.9507575757575758
2825,0.475
2826,0.0893854748603352
2827,0.9507575757575758
2828,0.475
2829,0.9507575757575758
2830,0.0893854748603352
2831,0.9507575757575758
2832,0.8365122615803815
2833,0.7077922077922078
2834,0.37583892617449666
2835,0.8365122615803815
2836,0.19327731092436976
2837,0.9181494661921709
2838,0.8365122615803815
2839,0.8365122615803815
2840,0.0893854748603352
2841,0.19327731092436976
2842,0.7077922077922078
2843,0.8365122615803815
2844,0.19327731092436976
2845,0.9507575757575758
2846,0.8365122615803815
2847,0.8365122615803815
2848,0.8365122615803815
2849,0.8365122615803815
2850,0.9507575757575758
2851,0.9507575757575758
2852,0.9507575757575758
2853,0.9507575757575758
2854,0.9507575757575758
2855,0.9507575757575758
2856,0.9507575757575758
2857,0.9507575757575758
2858,0.9181494661921709
2859,0.9181494661921709
2860,0.7077922077922078
2861,0.9507575757575758
2862,0.9507575757575758
2863,0.9507575757575758
2864,0.9181494661921709
2865,0.8365122615803815
2866,0.9507575757575758
2867,0.9507575757575758
2868,0.9181494661921709
2869,0.19327731092436976
2870,0.19327731092436976
2871,0.9181494661921709
2872,0.9507575757575758
2873,0.9507575757575758
2874,0.9181494661921709
2875,0.9507575757575758
2876,0.19327731092436976
2877,1.0
2878,0.9507575757575758
2879,0.9181494661921709
2880,0.9507575757575758
2881,1.0
2882,0.9507575757575758
2883,0.9507575757575758
2884,0.475
2885,0.9181494661921709
2886,0.9181494661921709
2887,0.8365122615803815
2888,1.0
2889,0.19327731092436976
2890,0.9181494661921709
2891,1.0
2892,0.9181494661921709
2893,0.19327731092436976
2894,0.19327731092436976
2895,0.8365122615803815
2896,0.8365122615803815
2897,0.19327731092436976
2898,0.0893854748603352
2899,0.8365122615803815
2900,0.19327731092436976
2901,0.9507575757575758
2902,0.0893854748603352
2903,0.19327731092436976
2904,0.9507575757575758
2905,0.9181494661921709
2906,0.9181494661921709
2907,0.9181494661921709
2908,1.0
2909,0.8365122615803815
2910,0.8365122615803815
2911,0.9181494661921709
2912,0.9507575757575758
2913,0.9507575757575758
2914,1.0
2915,1.0
2916,0.8365122615803815
2917,0.9507575757575758
2918,0.9507575757575758
2919,0.9181494661921709
