id,rainfall
2297,0.8721590909090909
2298,0.9541463414634146
2299,0.8721590909090909
2300,0.9541463414634146
2301,0.8721590909090909
2302,0.8721590909090909
2303,0.9541463414634146
2304,0.9541463414634146
2305,0.9541463414634146
2306,0.9541463414634146
2307,0.8721590909090909
2308,0.8721590909090909
2309,0.8721590909090909
2310,0.6115107913669064
2311,0.8721590909090909
2312,0.8721590909090909
2313,0.6115107913669064
2314,0.8721590909090909
2315,0.6932515337423313
2316,0.9541463414634146
2317,0.9541463414634146
2318,0.9541463414634146
2319,0.8721590909090909
2320,0.8721590909090909
2321,0.8721590909090909
2322,0.6932515337423313
2323,0.8721590909090909
2324,0.9541463414634146
2325,0.9541463414634146
2326,0.8721590909090909
2327,0.9541463414634146
2328,0.9541463414634146
2329,0.9541463414634146
2330,0.9541463414634146
2331,0.6115107913669064
2332,0.06701030927835051
2333,0.9541463414634146
2334,0.9541463414634146
2335,0.9541463414634146
2336,0.9541463414634146
2337,0.26991150442477874
2338,0.9541463414634146
2339,0.6115107913669064
2340,0.8721590909090909
2341,0.9541463414634146
2342,0.8721590909090909
2343,0.26991150442477874
2344,0.9541463414634146
2345,0.6932515337423313
2346,0.8721590909090909
2347,0.8721590909090909
2348,0.8721590909090909
2349,0.9541463414634146
2350,0.8721590909090909
2351,0.8721590909090909
2352,0.26991150442477874
2353,0.26991150442477874
2354,0.26991150442477874
2355,0.6115107913669064
2356,0.9541463414634146
2357,0.9541463414634146
2358,0.9541463414634146
2359,0.06701030927835051
2360,0.8721590909090909
2361,0.6115107913669064
2362,0.9541463414634146
2363,0.26991150442477874
2364,0.9541463414634146
2365,0.9541463414634146
2366,0.9541463414634146
2367,0.8721590909090909
2368,0.9541463414634146
2369,0.6115107913669064
2370,0.9541463414634146
2371,0.8721590909090909
2372,0.06701030927835051
2373,0.8721590909090909
2374,0.6115107913669064
2375,0.6932515337423313
2376,0.06701030927835051
2377,0.8721590909090909
2378,0.9541463414634146
2379,0.8721590909090909
2380,0.8721590909090909
2381,0.8721590909090909
2382,0.6115107913669064
2383,0.06701030927835051
2384,0.6115107913669064
2385,0.26991150442477874
2386,0.26991150442477874
2387,0.6115107913669064
2388,0.8721590909090909
2389,0.26991150442477874
2390,0.26991150442477874
2391,0.8721590909090909
2392,0.7272727272727273
2393,0.8721590909090909
2394,0.8721590909090909
2395,0.26991150442477874
2396,0.9541463414634146
2397,0.9541463414634146
2398,0.26991150442477874
2399,0.6115107913669064
2400,0.6932515337423313
2401,0.6115107913669064
2402,0.6932515337423313
2403,0.8721590909090909
2404,0.9541463414634146
2405,0.8721590909090909
2406,0.8721590909090909
2407,0.9541463414634146
2408,0.06701030927835051
2409,0.8721590909090909
2410,0.26991150442477874
2411,0.9541463414634146
2412,0.8721590909090909
2413,0.8721590909090909
2414,0.9541463414634146
2415,0.26991150442477874
2416,0.9541463414634146
2417,0.8721590909090909
2418,0.9541463414634146
2419,0.6115107913669064
2420,0.26991150442477874
2421,0.26991150442477874
2422,0.9541463414634146
2423,0.9541463414634146
2424,0.9541463414634146
2425,0.06701030927835051
2426,0.26991150442477874
2427,0.26991150442477874
2428,0.9541463414634146
2429,0.6115107913669064
2430,0.8721590909090909
2431,0.9541463414634146
2432,0.9541463414634146
2433,0.26991150442477874
2434,0.9541463414634146
2435,0.9541463414634146
2436,0.6932515337423313
2437,0.6115107913669064
2438,0.8721590909090909
2439,0.8721590909090909
2440,0.6932515337423313
2441,0.9541463414634146
2442,0.6932515337423313
2443,0.6115107913669064
2444,0.8721590909090909
2445,0.8721590909090909
2446,0.9541463414634146
2447,0.8721590909090909
2448,0.9541463414634146
2449,0.06701030927835051
2450,0.9541463414634146
2451,0.9541463414634146
2452,0.9541463414634146
2453,0.9541463414634146
2454,0.8721590909090909
2455,0.26991150442477874
2456,0.26991150442477874
2457,0.8721590909090909
2458,0.9541463414634146
2459,0.6115107913669064
2460,0.26991150442477874
2461,0.9541463414634146
2462,0.6932515337423313
2463,0.2289156626506024
2464,0.9541463414634146
2465,0.9541463414634146
2466,0.6932515337423313
2467,0.26991150442477874
2468,0.06701030927835051
2469,0.8721590909090909
2470,0.26991150442477874
2471,0.26991150442477874
2472,0.8721590909090909
2473,0.26991150442477874
2474,0.06701030927835051
2475,0.26991150442477874
2476,0.6932515337423313
2477,0.8721590909090909
2478,0.8721590909090909
2479,0.6932515337423313
2480,0.9541463414634146
2481,0.8721590909090909
2482,0.8721590909090909
2483,0.9541463414634146
2484,0.8721590909090909
2485,0.8721590909090909
2486,0.9541463414634146
2487,0.9541463414634146
2488,0.8721590909090909
2489,0.9541463414634146
2490,0.9541463414634146
2491,0.06701030927835051
2492,0.9541463414634146
2493,0.8721590909090909
2494,0.9541463414634146
2495,0.9541463414634146
2496,0.9541463414634146
2497,0.6115107913669064
2498,0.9541463414634146
2499,0.6115107913669064
2500,0.2289156626506024
2501,0.8721590909090909
2502,0.26991150442477874
2503,0.9541463414634146
2504,0.9541463414634146
2505,0.8721590909090909
2506,0.9541463414634146
2507,0.9541463414634146
2508,0.9541463414634146
2509,0.26991150442477874
2510,0.8721590909090909
2511,0.8721590909090909
2512,0.8721590909090909
2513,0.9541463414634146
2514,0.9541463414634146
2515,0.9541463414634146
2516,0.8721590909090909
2517,0.8721590909090909
2518,0.8721590909090909
2519,0.9541463414634146
2520,0.8721590909090909
2521,0.8721590909090909
2522,0.8721590909090909
2523,0.8721590909090909
2524,0.2289156626506024
2525,0.9541463414634146
2526,0.2289156626506024
2527,0.9541463414634146
2528,0.8721590909090909
2529,0.9541463414634146
2530,0.8721590909090909
2531,0.9541463414634146
2532,0.8721590909090909
2533,0.8721590909090909
2534,0.8721590909090909
2535,0.2289156626506024
2536,0.8721590909090909
2537,0.9541463414634146
2538,0.8721590909090909
2539,0.9541463414634146
2540,0.8721590909090909
2541,0.8721590909090909
2542,0.2289156626506024
2543,0.8721590909090909
2544,0.9541463414634146
2545,0.9541463414634146
2546,0.9541463414634146
2547,0.9541463414634146
2548,0.9541463414634146
2549,0.9541463414634146
2550,0.26991150442477874
2551,0.2289156626506024
2552,0.9541463414634146
2553,0.9541463414634146
2554,0.9541463414634146
2555,0.9541463414634146
2556,0.9541463414634146
2557,0.6115107913669064
2558,0.9541463414634146
2559,0.9541463414634146
2560,0.8721590909090909
2561,0.8721590909090909
2562,0.8721590909090909
2563,0.8721590909090909
2564,0.9541463414634146
2565,0.8721590909090909
2566,0.9541463414634146
2567,0.8721590909090909
2568,0.8721590909090909
2569,0.8721590909090909
2570,0.06701030927835051
2571,0.26991150442477874
2572,0.8721590909090909
2573,0.06701030927835051
2574,0.06701030927835051
2575,0.9541463414634146
2576,0.9541463414634146
2577,0.9541463414634146
2578,0.2289156626506024
2579,0.9541463414634146
2580,0.9541463414634146
2581,0.6115107913669064
2582,0.8721590909090909
2583,0.8721590909090909
2584,0.2289156626506024
2585,0.9541463414634146
2586,0.9541463414634146
2587,0.6115107913669064
2588,0.8721590909090909
2589,0.2289156626506024
2590,0.9541463414634146
2591,0.9541463414634146
2592,0.9541463414634146
2593,0.9541463414634146
2594,0.9541463414634146
2595,0.9541463414634146
2596,0.8721590909090909
2597,0.26991150442477874
2598,0.9541463414634146
2599,0.26991150442477874
2600,0.8721590909090909
2601,0.9541463414634146
2602,0.8721590909090909
2603,0.6115107913669064
2604,0.8721590909090909
2605,0.9541463414634146
2606,0.8721590909090909
2607,0.9541463414634146
2608,0.9541463414634146
2609,0.9541463414634146
2610,0.9541463414634146
2611,0.2289156626506024
2612,0.9541463414634146
2613,0.6115107913669064
2614,0.9541463414634146
2615,0.9541463414634146
2616,0.9541463414634146
2617,0.9541463414634146
2618,0.9541463414634146
2619,0.9541463414634146
2620,0.9541463414634146
2621,0.8721590909090909
2622,0.9541463414634146
2623,0.9541463414634146
2624,0.9541463414634146
2625,0.9541463414634146
2626,0.2289156626506024
2627,0.26991150442477874
2628,0.9541463414634146
2629,0.8721590909090909
2630,0.9541463414634146
2631,0.9541463414634146
2632,0.6115107913669064
2633,0.9541463414634146
2634,0.2289156626506024
2635,0.9541463414634146
2636,0.9541463414634146
2637,0.9541463414634146
2638,0.8721590909090909
2639,0.2289156626506024
2640,0.9541463414634146
2641,0.8721590909090909
2642,0.9541463414634146
2643,0.9541463414634146
2644,0.9541463414634146
2645,0.9541463414634146
2646,0.9541463414634146
2647,0.9541463414634146
2648,0.9541463414634146
2649,0.9541463414634146
2650,0.9541463414634146
2651,0.9541463414634146
2652,0.9541463414634146
2653,0.9541463414634146
2654,0.8721590909090909
2655,0.8721590909090909
2656,0.9541463414634146
2657,0.8721590909090909
2658,0.9541463414634146
2659,0.9541463414634146
2660,0.8721590909090909
2661,0.9541463414634146
2662,0.9541463414634146
2663,0.8721590909090909
2664,0.8721590909090909
2665,0.8721590909090909
2666,0.8721590909090909
2667,0.8721590909090909
2668,0.9541463414634146
2669,0.9541463414634146
2670,0.9541463414634146
2671,0.9541463414634146
2672,0.9541463414634146
2673,0.8721590909090909
2674,0.9541463414634146
2675,0.6932515337423313
2676,0.8721590909090909
2677,0.9541463414634146
2678,0.9541463414634146
2679,0.6115107913669064
2680,0.6932515337423313
2681,0.9541463414634146
2682,0.9541463414634146
2683,0.8721590909090909
2684,0.9541463414634146
2685,0.8721590909090909
2686,0.8721590909090909
2687,0.8721590909090909
2688,0.8721590909090909
2689,0.9541463414634146
2690,0.9541463414634146
2691,0.8721590909090909
2692,0.9541463414634146
2693,0.8721590909090909
2694,0.6932515337423313
2695,0.9541463414634146
2696,0.9541463414634146
2697,0.8721590909090909
2698,0.06701030927835051
2699,0.06701030927835051
2700,0.06701030927835051
2701,0.8721590909090909
2702,0.6932515337423313
2703,0.9541463414634146
2704,0.7272727272727273
2705,0.06701030927835051
2706,0.8721590909090909
2707,0.6115107913669064
2708,0.9541463414634146
2709,0.06701030927835051
2710,0.06701030927835051
2711,0.7272727272727273
2712,0.7272727272727273
2713,0.8721590909090909
2714,0.6115107913669064
2715,0.9541463414634146
2716,0.06701030927835051
2717,0.9541463414634146
2718,0.06701030927835051
2719,0.8721590909090909
2720,0.06701030927835051
2721,0.9541463414634146
2722,0.6115107913669064
2723,0.8721590909090909
2724,0.06701030927835051
2725,0.9541463414634146
2726,0.26991150442477874
2727,0.26991150442477874
2728,0.6932515337423313
2729,0.6932515337423313
2730,0.26991150442477874
2731,0.9541463414634146
2732,0.9541463414634146
2733,0.8721590909090909
2734,0.9541463414634146
2735,0.8721590909090909
2736,0.8721590909090909
2737,0.06701030927835051
2738,0.6115107913669064
2739,0.6932515337423313
2740,0.26991150442477874
2741,0.26991150442477874
2742,0.26991150442477874
2743,0.8721590909090909
2744,0.9541463414634146
2745,0.06701030927835051
2746,0.26991150442477874
2747,0.6932515337423313
2748,0.6115107913669064
2749,0.06701030927835051
2750,0.06701030927835051
2751,0.06701030927835051
2752,0.7272727272727273
2753,0.06701030927835051
2754,0.06701030927835051
2755,0.6932515337423313
2756,0.6932515337423313
2757,0.06701030927835051
2758,0.8721590909090909
2759,0.26991150442477874
2760,0.6115107913669064
2761,0.26991150442477874
2762,0.9541463414634146
2763,0.06701030927835051
2764,0.06701030927835051
2765,0.9541463414634146
2766,0.9541463414634146
2767,0.7272727272727273
2768,0.06701030927835051
2769,0.9541463414634146
2770,0.9541463414634146
2771,0.9541463414634146
2772,0.6932515337423313
2773,0.06701030927835051
2774,0.26991150442477874
2775,0.9541463414634146
2776,0.26991150442477874
2777,0.8721590909090909
2778,0.6932515337423313
2779,0.9541463414634146
2780,0.9541463414634146
2781,0.6932515337423313
2782,0.9541463414634146
2783,0.26991150442477874
2784,0.9541463414634146
2785,0.9541463414634146
2786,0.8721590909090909
2787,0.9541463414634146
2788,0.8721590909090909
2789,0.8721590909090909
2790,0.9541463414634146
2791,0.6932515337423313
2792,0.8721590909090909
2793,0.9541463414634146
2794,0.26991150442477874
2795,0.26991150442477874
2796,0.6932515337423313
2797,0.9541463414634146
2798,0.6932515337423313
2799,0.8721590909090909
2800,0.6932515337423313
2801,0.6932515337423313
2802,0.8721590909090909
2803,0.8721590909090909
2804,0.9541463414634146
2805,0.8721590909090909
2806,0.26991150442477874
2807,0.26991150442477874
2808,0.8721590909090909
2809,0.9541463414634146
2810,0.26991150442477874
2811,0.9541463414634146
2812,0.8721590909090909
2813,0.9541463414634146
2814,0.9541463414634146
2815,0.6932515337423313
2816,0.6932515337423313
2817,0.26991150442477874
2818,0.26991150442477874
2819,0.6932515337423313
2820,0.26991150442477874
2821,0.9541463414634146
2822,0.06701030927835051
2823,0.9541463414634146
2824,0.9541463414634146
2825,0.6932515337423313
2826,0.06701030927835051
2827,0.9541463414634146
2828,0.26991150442477874
2829,0.9541463414634146
2830,0.06701030927835051
2831,0.9541463414634146
2832,0.8721590909090909
2833,0.6932515337423313
2834,0.26991150442477874
2835,0.8721590909090909
2836,0.2289156626506024
2837,0.8721590909090909
2838,0.8721590909090909
2839,0.8721590909090909
2840,0.06701030927835051
2841,0.6932515337423313
2842,0.6932515337423313
2843,0.8721590909090909
2844,0.6932515337423313
2845,0.9541463414634146
2846,0.8721590909090909
2847,0.6115107913669064
2848,0.8721590909090909
2849,0.8721590909090909
2850,0.9541463414634146
2851,0.9541463414634146
2852,0.9541463414634146
2853,0.9541463414634146
2854,0.9541463414634146
2855,0.9541463414634146
2856,0.9541463414634146
2857,0.9541463414634146
2858,0.8721590909090909
2859,0.8721590909090909
2860,0.6932515337423313
2861,0.9541463414634146
2862,0.9541463414634146
2863,0.9541463414634146
2864,0.8721590909090909
2865,0.8721590909090909
2866,0.9541463414634146
2867,0.9541463414634146
2868,0.8721590909090909
2869,0.2289156626506024
2870,0.26991150442477874
2871,0.8721590909090909
2872,0.9541463414634146
2873,0.9541463414634146
2874,0.8721590909090909
2875,0.9541463414634146
2876,0.26991150442477874
2877,0.9541463414634146
2878,0.9541463414634146
2879,0.8721590909090909
2880,0.9541463414634146
2881,0.9541463414634146
2882,0.9541463414634146
2883,0.9541463414634146
2884,0.2289156626506024
2885,0.8721590909090909
2886,0.8721590909090909
2887,0.8721590909090909
2888,0.9541463414634146
2889,0.26991150442477874
2890,0.8721590909090909
2891,0.9541463414634146
2892,0.8721590909090909
2893,0.26991150442477874
2894,0.26991150442477874
2895,0.8721590909090909
2896,0.8721590909090909
2897,0.26991150442477874
2898,0.06701030927835051
2899,0.8721590909090909
2900,0.26991150442477874
2901,0.9541463414634146
2902,0.06701030927835051
2903,0.2289156626506024
2904,0.9541463414634146
2905,0.8721590909090909
2906,0.8721590909090909
2907,0.8721590909090909
2908,0.9541463414634146
2909,0.8721590909090909
2910,0.8721590909090909
2911,0.8721590909090909
2912,0.9541463414634146
2913,0.9541463414634146
2914,0.9541463414634146
2915,0.9541463414634146
2916,0.8721590909090909
2917,0.9541463414634146
2918,0.9541463414634146
2919,0.8721590909090909
