id,rainfall
2353,0.5422525045563377
2354,0.3725930872014414
2355,0.5272525468991146
2356,0.9297908219297123
2357,0.9388889841252832
2358,0.9283569977196572
2359,0.28770126168212334
2360,0.9300957233825118
2361,0.6574347446128989
2362,0.9476105523636594
2363,0.6435449688076973
2364,0.9258693025892213
2365,0.951721620516067
2366,0.9211183530738793
2367,0.9517277227928254
2368,0.9485417423737023
2369,0.8897910654335673
2370,0.9269300040231012
2371,0.9276786107928813
2372,0.3415806970212563
2373,0.9449841162232888
2374,0.5973648952916604
2375,0.8238487191367652
2376,0.37326888943909603
2377,0.9171906995283343
2378,0.9499859677944762
2379,0.8590809122773603
2380,0.8922714260286956
2381,0.9167005023114788
2382,0.7964483748732708
2383,0.2863535924909842
2384,0.8200687650724978
2385,0.6485805207212539
2386,0.3966571501980081
2387,0.7261284183557991
2388,0.8940329336455191
2389,0.3349537529903002
2390,0.40233967424234135
2391,0.9099611744323525
2392,0.46877035724960286
2393,0.9105012660352694
2394,0.9138972153838086
2395,0.5101417963724317
2396,0.9280171231096623
2397,0.9207971174919949
2398,0.7318440217592631
2399,0.5512224232512384
2400,0.8040530490950786
2401,0.7955862788452372
2402,0.8586302327932311
2403,0.8313450654888486
2404,0.9288682236653685
2405,0.9007768392793368
2406,0.9444355711149524
2407,0.9296741546062487
2408,0.21467127998442231
2409,0.9420311102677604
2410,0.6723070912336445
2411,0.9365288960284673
2412,0.9428179985971034
2413,0.862877995313409
2414,0.9404755450918061
2415,0.4359007279335246
2416,0.9195912718647665
2417,0.9265886446303241
2418,0.905048540508602
2419,0.7733243369426029
2420,0.5597326954570516
2421,0.5115416853696156
2422,0.940546568009261
2423,0.9517161459088093
2424,0.9410500143320654
2425,0.24549421242305586
2426,0.4213863265802966
2427,0.6769385087248209
2428,0.9062000443395959
2429,0.45918377424485746
2430,0.8817007544996323
2431,0.9376780937342394
2432,0.9306531017094647
2433,0.6955944627424864
2434,0.9395475440202979
2435,0.9137522203039768
2436,0.8516290503896716
2437,0.6657500981429693
2438,0.9255919247676707
2439,0.9074437671981138
2440,0.7106354499451702
2441,0.912897867890997
2442,0.7634212662827008
2443,0.6148816538933088
2444,0.9358561420536834
2445,0.9085331131847193
2446,0.9304117418324438
2447,0.9324903497963621
2448,0.9499029427912487
2449,0.37170720006421143
2450,0.9410064186372689
2451,0.9402593675718394
2452,0.9328090073927272
2453,0.9351401729083185
2454,0.9346522528555637
2455,0.6926821854957849
2456,0.5422546106435862
2457,0.9033651666156538
2458,0.9140324693246016
2459,0.6720580668259852
2460,0.5875071158529016
2461,0.9467319909221052
2462,0.8844803777384748
2463,0.7014377031748172
2464,0.8961322925555755
2465,0.9350443868341686
2466,0.7409265887199764
2467,0.4765734743980217
2468,0.23394842177168224
2469,0.6737314815102955
2470,0.3603782542742307
2471,0.39357778060771176
2472,0.8643268239052729
2473,0.5271368939415323
2474,0.2318538903324962
2475,0.32185693053934583
2476,0.7927285236658729
2477,0.907638615342518
2478,0.8895056373394185
2479,0.7066528925413769
2480,0.8982901547099001
2481,0.9105807602235232
2482,0.8375997575135746
2483,0.9060434962989006
2484,0.8940657423068575
2485,0.9183267712504687
2486,0.8849071568305736
2487,0.9210611117981308
2488,0.91027484624398
2489,0.9182215961887934
2490,0.9026606203065419
2491,0.27446312642238346
2492,0.895451592655126
2493,0.8680843990022177
2494,0.9418399445975412
2495,0.9133840281669819
2496,0.9248024156547283
2497,0.6721597285153706
2498,0.9072446237957984
2499,0.6126294127678142
2500,0.6216302007533753
2501,0.9106277131504164
2502,0.24808554767652685
2503,0.9165683532931971
2504,0.8594973811394838
2505,0.6756544506392486
2506,0.9343537761906423
2507,0.9290166545296517
2508,0.9295807268867388
2509,0.3862983776200026
2510,0.8258717959223996
2511,0.921977535630588
2512,0.8855219985212855
2513,0.9365813571278234
2514,0.9187060072433076
2515,0.9180456608118779
2516,0.9330828418659511
2517,0.9340701415021844
2518,0.9152198001616589
2519,0.9521900360250305
2520,0.8812905500780129
2521,0.7727716855431056
2522,0.9220527326981905
2523,0.7596857984046451
2524,0.5190194333235514
2525,0.9300697204564159
2526,0.18031524401501872
2527,0.9322556997459441
2528,0.9341237981960658
2529,0.9324381982279064
2530,0.9072129990697784
2531,0.9377192497833744
2532,0.8100128132365304
2533,0.9310228046548944
2534,0.8372363655272005
2535,0.4074795672223875
2536,0.911746492713923
2537,0.947181033804479
2538,0.9157519671356876
2539,0.8748642431603177
2540,0.6976170717722888
2541,0.849800588834334
2542,0.6382896913282154
2543,0.8498415148216387
2544,0.9147741742131903
2545,0.922385957074914
2546,0.9434233551803238
2547,0.941989928992277
2548,0.9221329806400059
2549,0.9211595531225929
2550,0.4544557710321039
2551,0.7521975691015349
2552,0.9325098023162456
2553,0.9270286057381177
2554,0.9439550681738574
2555,0.9456423990584575
2556,0.9428942190316172
2557,0.6082298141615864
2558,0.9441571069767538
2559,0.9306923383833244
2560,0.8748680839425745
2561,0.8676997240829328
2562,0.9117715480005937
2563,0.9326532488600402
2564,0.9522931195636264
2565,0.8959789931150364
2566,0.9494772191521381
2567,0.9282336842224848
2568,0.9176940833395903
2569,0.9238617818903591
2570,0.2161816719602852
2571,0.1883147473626024
2572,0.9115048000943563
2573,0.1442057610173399
2574,0.14044488562911236
2575,0.9286983218244155
2576,0.9470669147552075
2577,0.9187388854048347
2578,0.7969969619529972
2579,0.9434188329662383
2580,0.8004735779165275
2581,0.49152734766187645
2582,0.8624618027816258
2583,0.9192089776510756
2584,0.6014353789506766
2585,0.9536807567459744
2586,0.9432821770235743
2587,0.4079917887925695
2588,0.9395564960720785
2589,0.5568861875638115
2590,0.9242310820683194
2591,0.897685602687955
2592,0.9200029512937631
2593,0.8058414490535848
2594,0.9427071208761506
2595,0.9485459650913092
2596,0.7774663740286516
2597,0.2924489835372985
2598,0.9259542493459327
2599,0.31074641991924246
2600,0.9326637314361657
2601,0.9313996060088381
2602,0.9124043536648765
2603,0.4182601540150216
2604,0.9280243025762367
2605,0.9488015934962449
2606,0.8672217248933214
2607,0.9495206976972334
2608,0.8867906915316706
2609,0.9522876651706556
2610,0.9515054535754864
2611,0.6688771365346514
2612,0.8019533305725968
2613,0.5655045349797303
2614,0.9066271038471383
2615,0.9466781030652559
2616,0.9482093649397039
2617,0.9224554779244141
2618,0.8969094391970056
2619,0.9484903457761419
2620,0.8907081884168689
2621,0.9229422851236659
2622,0.9361649994653067
2623,0.9517177424464606
2624,0.9220023832229675
2625,0.9419316620180318
2626,0.501734650173156
2627,0.40076763253163333
2628,0.8663642438032241
2629,0.8282858859252494
2630,0.9237785913504364
2631,0.9312939776439287
2632,0.8571326223552306
2633,0.9343045452032668
2634,0.5263109828940101
2635,0.9467691737963376
2636,0.9372723366189765
2637,0.932618939202673
2638,0.9242205661891842
2639,0.7162009214603888
2640,0.9370534157684328
2641,0.9424202673229393
2642,0.9386874992117297
2643,0.9158695139848886
2644,0.9312680098968638
2645,0.9197074333209619
2646,0.9159470938066765
2647,0.9440077433726961
2648,0.9482597035700056
2649,0.9277588416554636
2650,0.9221929298719912
2651,0.8850882751025247
2652,0.908391206010235
2653,0.9102213957619952
2654,0.9272648015031152
2655,0.9153348998001128
2656,0.9336161756502217
2657,0.9338751245922106
2658,0.915834429971353
2659,0.9394917067031964
2660,0.9310159543277471
2661,0.9392724284423664
2662,0.934369105025557
2663,0.9322428150910205
2664,0.9104561089427639
2665,0.9138196056797185
2666,0.9290096760880167
2667,0.9184392154569759
2668,0.9340993483811546
2669,0.9209150177040344
2670,0.9355803660819773
2671,0.9494761374086091
2672,0.9300148997023034
2673,0.922091784657707
2674,0.9285272942301142
2675,0.7648608376678129
2676,0.9087419326990777
2677,0.9435369345206075
2678,0.9473989484122312
2679,0.7375737877460831
2680,0.8591971290396894
2681,0.9490458201997656
2682,0.9481457719605516
2683,0.9233543051052174
2684,0.9458708772551836
2685,0.921304733413068
2686,0.9209177640424228
2687,0.939007051252452
2688,0.9422369596918614
2689,0.9352288704814542
2690,0.9357004829360284
2691,0.9112289161413677
2692,0.9422026579301975
2693,0.9357935458131472
2694,0.8044470418930953
2695,0.9386465317029492
2696,0.9533494023677045
2697,0.887389381328293
2698,0.2704714568669516
2699,0.36919481907353774
2700,0.2093903209054286
2701,0.9285229743052396
2702,0.7808865961842966
2703,0.949903136331895
2704,0.4350171990990258
2705,0.1967275625688428
2706,0.9406210165381287
2707,0.7466960800206957
2708,0.9141542965567558
2709,0.24263040864847973
2710,0.21387880230216308
2711,0.44519022745136316
2712,0.7597163989445894
2713,0.9099989329711153
2714,0.9078865502781289
2715,0.9479861718507032
2716,0.2437421677728124
2717,0.8920148670277942
2718,0.2591835207795531
2719,0.8959858994023852
2720,0.27912145128593446
2721,0.9422103093939993
2722,0.5948402623057857
2723,0.9480565365251971
2724,0.22585724778508395
2725,0.9468121153298749
2726,0.3988108434997484
2727,0.6090199318395247
2728,0.8611606329829791
2729,0.7559691461708906
2730,0.4807397467645056
2731,0.9396331391812657
2732,0.9091863887851086
2733,0.9064801330544162
2734,0.948788346335759
2735,0.8642247899552681
2736,0.9322988270824933
2737,0.2299178447231732
2738,0.9151602790134784
2739,0.46011134377967405
2740,0.6103055346923686
2741,0.6668876599741775
2742,0.34708337179794757
2743,0.8081135451383014
2744,0.9284400513943384
2745,0.27530895374603104
2746,0.5686958258300336
2747,0.6673509326070104
2748,0.8091967408012505
2749,0.20472878463679992
2750,0.235150157782694
2751,0.22995141804223987
2752,0.5029565417596736
2753,0.22596187416508184
2754,0.2581930103202496
2755,0.740615156400142
2756,0.7342559323661542
2757,0.2648638864527143
2758,0.9130965299581487
2759,0.42370447354779045
2760,0.601724258801464
2761,0.4803083993034594
2762,0.9280719829173475
2763,0.24715700368657265
2764,0.24866601104370956
2765,0.9150137358597793
2766,0.926697679378271
2767,0.48394601495438533
2768,0.42257012340149497
2769,0.9409753302029777
2770,0.9268180186478885
2771,0.9266431976661534
2772,0.8500709841529365
2773,0.3052115334143159
2774,0.5791862554422568
2775,0.9417169112835029
2776,0.38928124674351317
2777,0.9374916077633431
2778,0.7936150330221735
2779,0.9505761710042873
2780,0.9346255065254225
2781,0.8251540162310131
2782,0.9424484563251193
2783,0.6747443499119264
2784,0.9492298592069862
2785,0.9427541132953072
2786,0.9355994400059855
2787,0.923282256473948
2788,0.8798877074086161
2789,0.8991761096182999
2790,0.9385922683709426
2791,0.8054259419185499
2792,0.9192330542040235
2793,0.9491430875898408
2794,0.6589690700888845
2795,0.6083188708092203
2796,0.7540395483451283
2797,0.9508021351074213
2798,0.6755375239755734
2799,0.9438027325366685
2800,0.9036701788370671
2801,0.6660293348875507
2802,0.907824508860914
2803,0.9335566310410189
2804,0.9361531796666324
2805,0.9279351527266536
2806,0.5937706265619414
2807,0.5390320414185346
2808,0.9322104127846431
2809,0.9456839323676037
2810,0.3034124267426073
2811,0.9473809496906764
2812,0.941280162515167
2813,0.9488794874562764
2814,0.9492881964953517
2815,0.6309260454824461
2816,0.7098864592548455
2817,0.3953347616976356
2818,0.5307088872201431
2819,0.7953750817217395
2820,0.4433142360478515
2821,0.9235633073412305
2822,0.45326999607308716
2823,0.9514378305969668
2824,0.943739029568923
2825,0.7830119730073474
2826,0.36869030903467226
2827,0.9111736785365838
2828,0.38596817451744203
2829,0.9456773621858822
2830,0.26507340538435276
2831,0.9053379684528456
2832,0.9211252097097218
2833,0.7596654485424972
2834,0.51231052335922
2835,0.8910479467277428
2836,0.5656387129231703
2837,0.9064811346240237
2838,0.9217825823945232
2839,0.8733902639041324
2840,0.2557085428078086
2841,0.6539986465404899
2842,0.7658888695336595
2843,0.9221841550924611
2844,0.6069536022846208
2845,0.940558739245794
2846,0.8895846204845642
2847,0.8845202495689594
2848,0.9281906871420001
2849,0.8043844845399161
2850,0.869582816151513
2851,0.9126533986834865
2852,0.8904337385889937
2853,0.9449414598112114
2854,0.9420499387877272
2855,0.9396832580847404
2856,0.9265171718584826
2857,0.9201192512030644
2858,0.9037951583502454
2859,0.9358118757731513
2860,0.7965115244488221
2861,0.9256972848152956
2862,0.9169764693930784
2863,0.9049682051714727
2864,0.9037603489311172
2865,0.8408157630697122
2866,0.942819513523442
2867,0.9223600443993312
2868,0.8711106073715589
2869,0.6519256364790007
2870,0.5195056759678534
2871,0.9366197164329899
2872,0.9475489233499317
2873,0.9310954373313045
2874,0.934496460050328
2875,0.9393872091110262
2876,0.6087272222678891
2877,0.9511114220775315
2878,0.9250326572812662
2879,0.9248705359029437
2880,0.9143364062644066
2881,0.9529037702039852
2882,0.9133999879045426
2883,0.9461831517990694
2884,0.4076226595065029
2885,0.9087919208098904
2886,0.8995757568465992
2887,0.7448412072219298
2888,0.9484054974240919
2889,0.27246981124698977
2890,0.8990805512805795
2891,0.9225403383554719
2892,0.8691474545516454
2893,0.2753855111224729
2894,0.2810206714747836
2895,0.6928582587085863
2896,0.8338781506479386
2897,0.23347827207241428
2898,0.15790977372251738
2899,0.8536632604206749
2900,0.2582367253338752
2901,0.9189484009154587
2902,0.30517422100046887
2903,0.5998000965733356
2904,0.9459635953669279
2905,0.9290342128539991
2906,0.8702153218457277
2907,0.9264949008673645
2908,0.9246343799209792
2909,0.8459077154292466
2910,0.8085807295482206
2911,0.8998638390578775
2912,0.9254028240653315
2913,0.9475512918435313
2914,0.9481080848375568
2915,0.9315608366354547
2916,0.8839410125713341
2917,0.935058166568089
2918,0.949330021443814
2919,0.9083544234958033
