id,rainfall
2329,1.0
2330,1.0
2331,0.9328358208955224
2332,0.0
2333,1.0
2334,1.0
2335,1.0
2336,1.0
2337,0.0
2338,1.0
2339,0.5428571428571428
2340,1.0
2341,0.9328358208955224
2342,1.0
2343,0.11976047904191617
2344,0.9904761904761905
2345,0.7614678899082569
2346,0.892
2347,0.892
2348,0.9710144927536232
2349,0.9710144927536232
2350,0.9328358208955224
2351,1.0
2352,0.0
2353,0.0
2354,0.0
2355,0.38823529411764707
2356,0.9781021897810219
2357,1.0
2358,1.0
2359,0.0
2360,0.9710144927536232
2361,0.5714285714285714
2362,1.0
2363,0.11976047904191617
2364,1.0
2365,1.0
2366,1.0
2367,1.0
2368,1.0
2369,0.9328358208955224
2370,1.0
2371,0.9625
2372,0.0
2373,1.0
2374,0.5428571428571428
2375,0.5428571428571428
2376,0.0
2377,0.9328358208955224
2378,1.0
2379,0.8056024242379596
2380,0.9261828025569774
2381,0.9328358208955224
2382,0.6781609195402298
2383,0.0
2384,0.7614678899082569
2385,0.3170731707317073
2386,0.0
2387,0.5714285714285714
2388,0.892
2389,0.0
2390,0.11976047904191617
2391,0.9625
2392,0.06976744186046512
2393,0.892
2394,1.0
2395,0.3170731707317073
2396,1.0
2397,0.9904761904761905
2398,0.5714285714285714
2399,0.45263157894736844
2400,0.7614678899082569
2401,0.5714285714285714
2402,0.7614678899082569
2403,0.892
2404,1.0
2405,0.9625
2406,1.0
2407,0.9710144927536232
2408,0.0
2409,1.0
2410,0.45263157894736844
2411,1.0
2412,1.0
2413,0.892
2414,1.0
2415,0.3170731707317073
2416,0.9625
2417,0.9781021897810219
2418,0.892
2419,0.6781609195402298
2420,0.11976047904191617
2421,0.38823529411764707
2422,1.0
2423,1.0
2424,1.0
2425,0.0
2426,0.11976047904191617
2427,0.3170731707317073
2428,0.9328358208955224
2429,0.11976047904191617
2430,0.892
2431,1.0
2432,1.0
2433,0.3170731707317073
2434,1.0
2435,0.9328358208955224
2436,0.7614678899082569
2437,0.5
2438,1.0
2439,0.9904761904761905
2440,0.6781609195402298
2441,0.9710144927536232
2442,0.6781609195402298
2443,0.5
2444,1.0
2445,0.9328358208955224
2446,1.0
2447,1.0
2448,1.0
2449,0.0
2450,1.0
2451,1.0
2452,1.0
2453,1.0
2454,1.0
2455,0.38823529411764707
2456,0.11976047904191617
2457,0.9111111111111111
2458,0.9625
2459,0.45263157894736844
2460,0.11976047904191617
2461,1.0
2462,0.72
2463,0.45263157894736844
2464,0.8852459016393442
2465,1.0
2466,0.5
2467,0.0
2468,0.0
2469,0.5
2470,0.0
2471,0.0
2472,0.892
2473,0.3170731707317073
2474,0.0
2475,0.0
2476,0.6781609195402298
2477,0.9328358208955224
2478,0.9111111111111111
2479,0.5428571428571428
2480,0.8852459016393442
2481,0.9111111111111111
2482,0.7614678899082569
2483,0.9328358208955224
2484,0.892
2485,1.0
2486,0.9328358208955224
2487,0.9904761904761905
2488,0.892
2489,0.9328358208955224
2490,0.9328358208955224
2491,0.0
2492,0.9328358208955224
2493,0.7614678899082569
2494,1.0
2495,1.0
2496,0.9904761904761905
2497,0.45263157894736844
2498,0.9328358208955224
2499,0.11976047904191617
2500,0.11976047904191617
2501,0.9328358208955224
2502,0.0
2503,0.9625
2504,0.8852459016393442
2505,0.5714285714285714
2506,1.0
2507,1.0
2508,1.0
2509,0.0
2510,0.7614678899082569
2511,0.9710144927536232
2512,0.8852459016393442
2513,1.0
2514,1.0
2515,1.0
2516,1.0
2517,1.0
2518,0.892
2519,1.0
2520,0.8852459016393442
2521,0.7614678899082569
2522,0.9625
2523,0.5714285714285714
2524,0.0
2525,1.0
2526,0.0
2527,1.0
2528,1.0
2529,1.0
2530,0.9904761904761905
2531,1.0
2532,0.7614678899082569
2533,1.0
2534,0.7614678899082569
2535,0.0
2536,0.892
2537,1.0
2538,0.9710144927536232
2539,0.9328358208955224
2540,0.6781609195402298
2541,0.7614678899082569
2542,0.38823529411764707
2543,0.7614678899082569
2544,0.9625
2545,1.0
2546,1.0
2547,1.0
2548,0.9781021897810219
2549,1.0
2550,0.11976047904191617
2551,0.45263157894736844
2552,1.0
2553,1.0
2554,1.0
2555,1.0
2556,1.0
2557,0.45263157894736844
2558,1.0
2559,1.0
2560,0.892
2561,0.7614678899082569
2562,0.9328358208955224
2563,1.0
2564,1.0
2565,0.9328358208955224
2566,1.0
2567,0.9904761904761905
2568,1.0
2569,0.9710144927536232
2570,0.0
2571,0.0
2572,0.9710144927536232
2573,0.0
2574,0.0
2575,1.0
2576,1.0
2577,1.0
2578,0.38823529411764707
2579,1.0
2580,0.8852459016393442
2581,0.11976047904191617
2582,0.8852459016393442
2583,0.9710144927536232
2584,0.38823529411764707
2585,1.0
2586,1.0
2587,0.0
2588,1.0
2589,0.11976047904191617
2590,1.0
2591,1.0
2592,1.0
2593,0.7614678899082569
2594,1.0
2595,1.0
2596,0.6781609195402298
2597,0.0
2598,1.0
2599,0.0
2600,0.9904761904761905
2601,1.0
2602,0.892
2603,0.046875
2604,0.9781021897810219
2605,1.0
2606,0.8852459016393442
2607,1.0
2608,0.892
2609,1.0
2610,1.0
2611,0.45263157894736844
2612,0.7614678899082569
2613,0.3170731707317073
2614,0.9328358208955224
2615,1.0
2616,1.0
2617,1.0
2618,1.0
2619,1.0
2620,0.9328358208955224
2621,0.9781021897810219
2622,1.0
2623,1.0
2624,1.0
2625,1.0
2626,0.11976047904191617
2627,0.0
2628,0.892
2629,0.6781609195402298
2630,0.9710144927536232
2631,1.0
2632,0.7614678899082569
2633,1.0
2634,0.11976047904191617
2635,1.0
2636,1.0
2637,1.0
2638,0.9328358208955224
2639,0.38823529411764707
2640,1.0
2641,1.0
2642,1.0
2643,0.9904761904761905
2644,1.0
2645,0.9904761904761905
2646,0.9328358208955224
2647,1.0
2648,1.0
2649,0.9904761904761905
2650,1.0
2651,0.9111111111111111
2652,0.9781021897810219
2653,0.9710144927536232
2654,1.0
2655,0.9904761904761905
2656,1.0
2657,1.0
2658,0.9781021897810219
2659,1.0
2660,0.9904761904761905
2661,1.0
2662,1.0
2663,0.9710144927536232
2664,0.892
2665,0.9111111111111111
2666,1.0
2667,0.9111111111111111
2668,0.9781021897810219
2669,1.0
2670,1.0
2671,1.0
2672,0.9781021897810219
2673,0.9904761904761905
2674,1.0
2675,0.6781609195402298
2676,0.9328358208955224
2677,1.0
2678,1.0
2679,0.5428571428571428
2680,0.6781609195402298
2681,1.0
2682,1.0
2683,0.9328358208955224
2684,1.0
2685,0.9625
2686,0.9781021897810219
2687,0.9904761904761905
2688,1.0
2689,1.0
2690,1.0
2691,0.9111111111111111
2692,1.0
2693,1.0
2694,0.7614678899082569
2695,1.0
2696,1.0
2697,0.892
2698,0.0
2699,0.0
2700,0.0
2701,0.9328358208955224
2702,0.6781609195402298
2703,1.0
2704,0.0
2705,0.0
2706,1.0
2707,0.7119688955131415
2708,0.9781021897810219
2709,0.0
2710,0.0
2711,0.0
2712,0.38823529411764707
2713,0.892
2714,0.9328358208955224
2715,1.0
2716,0.0
2717,1.0
2718,0.0
2719,0.892
2720,0.0
2721,1.0
2722,0.38823529411764707
2723,1.0
2724,0.0
2725,1.0
2726,0.0
2727,0.45263157894736844
2728,0.7614678899082569
2729,0.6781609195402298
2730,0.3170731707317073
2731,1.0
2732,0.9328358208955224
2733,0.8852459016393442
2734,1.0
2735,0.7614678899082569
2736,1.0
2737,0.0
2738,0.9904761904761905
2739,0.11976047904191617
2740,0.11976047904191617
2741,0.38823529411764707
2742,0.0
2743,0.8852459016393442
2744,0.9111111111111111
2745,0.0
2746,0.3170731707317073
2747,0.45263157894736844
2748,0.7011884185753707
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.5714285714285714
2756,0.5428571428571428
2757,0.0
2758,0.9328358208955224
2759,0.0
2760,0.45263157894736844
2761,0.11976047904191617
2762,0.9328358208955224
2763,0.0
2764,0.0
2765,0.9625
2766,0.9781021897810219
2767,0.11976047904191617
2768,0.0
2769,1.0
2770,0.9328358208955224
2771,1.0
2772,0.7614678899082569
2773,0.0
2774,0.11976047904191617
2775,1.0
2776,0.11976047904191617
2777,1.0
2778,0.7614678899082569
2779,1.0
2780,1.0
2781,0.6781609195402298
2782,1.0
2783,0.45263157894736844
2784,1.0
2785,1.0
2786,1.0
2787,0.9710144927536232
2788,0.9328358208955224
2789,0.9625
2790,1.0
2791,0.5428571428571428
2792,1.0
2793,1.0
2794,0.45263157894736844
2795,0.38823529411764707
2796,0.5714285714285714
2797,1.0
2798,0.5
2799,1.0
2800,0.7614678899082569
2801,0.38823529411764707
2802,0.9625
2803,0.9904761904761905
2804,1.0
2805,1.0
2806,0.38823529411764707
2807,0.0
2808,1.0
2809,1.0
2810,0.0
2811,1.0
2812,1.0
2813,1.0
2814,1.0
2815,0.45263157894736844
2816,0.45263157894736844
2817,0.0
2818,0.11976047904191617
2819,0.6781609195402298
2820,0.046875
2821,0.9904761904761905
2822,0.0
2823,1.0
2824,1.0
2825,0.45263157894736844
2826,0.0
2827,0.9625
2828,0.0
2829,1.0
2830,0.0
2831,0.9781021897810219
2832,0.892
2833,0.5
2834,0.0
2835,0.892
2836,0.11976047904191617
2837,0.9710144927536232
2838,0.9111111111111111
2839,0.8852459016393442
2840,0.0
2841,0.11976047904191617
2842,0.5714285714285714
2843,0.9781021897810219
2844,0.45263157894736844
2845,1.0
2846,0.9328358208955224
2847,0.892
2848,0.9781021897810219
2849,0.8852459016393442
2850,0.7614678899082569
2851,0.9328358208955224
2852,0.9328358208955224
2853,1.0
2854,1.0
2855,1.0
2856,0.9328358208955224
2857,0.9904761904761905
2858,0.892
2859,1.0
2860,0.7614678899082569
2861,1.0
2862,0.9710144927536232
2863,0.9328358208955224
2864,0.9328358208955224
2865,0.6781609195402298
2866,1.0
2867,0.9328358208955224
2868,0.892
2869,0.046875
2870,0.0
2871,1.0
2872,1.0
2873,0.9904761904761905
2874,1.0
2875,1.0
2876,0.046875
2877,1.0
2878,0.9710144927536232
2879,1.0
2880,0.9781021897810219
2881,1.0
2882,0.9781021897810219
2883,1.0
2884,0.046875
2885,1.0
2886,0.9328358208955224
2887,0.5428571428571428
2888,1.0
2889,0.0
2890,0.892
2891,0.9904761904761905
2892,0.8852459016393442
2893,0.0
2894,0.0
2895,0.5428571428571428
2896,0.7614678899082569
2897,0.0
2898,0.0
2899,0.8852459016393442
2900,0.0
2901,0.9904761904761905
2902,0.0
2903,0.11976047904191617
2904,1.0
2905,1.0
2906,0.7614678899082569
2907,0.9904761904761905
2908,1.0
2909,0.7614678899082569
2910,0.72
2911,0.9625
2912,0.9328358208955224
2913,1.0
2914,1.0
2915,1.0
2916,0.7614678899082569
2917,1.0
2918,1.0
2919,0.9328358208955224
